"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","組合せ不可フィールド/Not Compatible Fields","動作区分/Behavior Type"
"IMAGE_OPTION","画像自動付与","Dynamic Image Extensions","imageOption","STRING",,"Segment"
"CAMPAIGN_LABEL_IDS_JSON","キャンペーンラベルIDリスト（JSON）","Campaign label IDs (JSON)","campaignLabelIDs(JSON)","LIST<LONG>",,"Attribute"
"CAMPAIGN_LABELS","キャンペーンラベルリスト","Campaign labels","campaignLabels","LIST<STRING>",,"Attribute"
"CAMPAIGN_LABELS_JSON","キャンペーンラベルリスト（JSON）","Campaign labels (JSON)","campaignLabels(JSON)","LIST<STRING>",,"Attribute"
"ADGROUP_LABEL_IDS_JSON","広告グループラベルIDリスト（JSON）","Ad group label IDs (JSON)","adGroupLabelIDs(JSON)","LIST<LONG>",,"Attribute"
"ADGROUP_LABELS","広告グループラベルリスト","Ad group labels","adGroupLabels","LIST<STRING>",,"Attribute"
"ADGROUP_LABELS_JSON","広告グループラベルリスト（JSON）","Ad group labels (JSON)","adGroupLabels(JSON)","LIST<STRING>",,"Attribute"
"AD_LABEL_IDS_JSON","広告ラベルIDリスト（JSON）","Ad label IDs (JSON)","adLabelIDs(JSON)","LIST<LONG>",,"Attribute"
"AD_LABELS","広告ラベルリスト","Ad labels","adLabels","LIST<STRING>",,"Attribute"
"AD_LABELS_JSON","広告ラベルリスト（JSON）","Ad labels (JSON)","adLabels(JSON)","LIST<STRING>",,"Attribute"
"CONVERSION_NAME","コンバージョン名","Conversion Name","conversionName","STRING","[ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, AVG_CPM, AVG_CPV, AVG_DELIVER_RANK, AVG_DURATION_VIDEO_VIEWED, AVG_PERCENT_VIDEO_VIEWED, AVG_VCPM, CLICK, CLICK_RATE, CLICK_RATE_PREV, CONVERSION_RATE_VIA_AD_CLICK, CONV_RATE, CONV_VALUE_PER_COST, CONV_VALUE_VIA_AD_CLICK_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, COST_PER_CONV_VIA_AD_CLICK, IMPS, IMPS_PREV, INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, MEASURED_IMPS, MEASURED_IMPS_RATE, PAID_VIDEO_VIEWS, PAID_VIDEO_VIEW_RATE, TOTAL_VIEWABLE_IMPS, VIDEO_VIEWS, VIDEO_VIEWS_TO_100, VIDEO_VIEWS_TO_10_SEC, VIDEO_VIEWS_TO_25, VIDEO_VIEWS_TO_3_SEC, VIDEO_VIEWS_TO_50, VIDEO_VIEWS_TO_75, VIDEO_VIEWS_TO_95, VIEWABLE_CLICK, VIEWABLE_CLICK_RATE, VIEWABLE_IMPS, VIEWABLE_IMPS_RATE]","Attribute"
"OS","OS","OS","os","STRING",,"Segment"
"APPLI","ウェブ/アプリ","Web/App","appli","STRING",,"Segment"
"CAMPAIGN_TYPE","キャンペーンタイプ","Campaign Type","campaignType","STRING",,"Attribute"
"APP_ID","アプリID/パッケージ名","App ID/Package name","appID","STRING",,"Attribute"
"APP_NAME","アプリ名","App Name","appName","STRING",,"Attribute"
"APP_OS","アプリOS","App OS","appOS","STRING",,"Attribute"
"CAMPAIGN_GOALS","キャンペーン目的","Campaign goals","campaignGoals","STRING",,"Segment"
"CAMPAIGN_BUYING_TYPE","キャンペーン購入タイプ","Campaign buying type","campaignBuyingType","STRING",,"Attribute"
"DESTINATION_URL_CAMPAIGN_BANNER","リンク先URL（キャンペーンバナー）","Destination URL (campaign banner)","destinationURLCampaignBanner","STRING",,
"IMPS","インプレッション数","Impressions","impressions","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"COST","コスト","Cost","cost","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CLICK","クリック数","Clicks","clicks","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_CPC","平均CPC","Avg. CPC","avgCpc","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_DELIVER_RANK","平均掲載順位","Avg. position","avgPosition","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"TOTAL_VIEWABLE_IMPS","メジャードインプレッション数（旧）","Measured impressions (previous)","measurableImpressionsPrevious","LONG","[AGE, CITY_ID, CITY_NAME, CONVERSION_CATEGORY, CONVERSION_NAME, GENDER, PREF_ID, PREF_NAME, WARD_ID, WARD_NAME]","Metric"
"VIEWABLE_IMPS","ビューアブルインプレッション数","Viewable impressions","viewableImpressions","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"INVIEW_RATE","ビューアブルインプレッション率（旧）","Viewable impression rate (previous)","viewableImpressionRatePrevious","DOUBLE","[AGE, CITY_ID, CITY_NAME, CONVERSION_CATEGORY, CONVERSION_NAME, GENDER, PREF_ID, PREF_NAME, WARD_ID, WARD_NAME]","Metric"
"INVIEW_CLICK","ビューアブルクリック数（旧）","Viewable clicks (previous)","viewableClicksPrevious","LONG","[AGE, CITY_ID, CITY_NAME, CONVERSION_CATEGORY, CONVERSION_NAME, GENDER, PREF_ID, PREF_NAME, WARD_ID, WARD_NAME]","Metric"
"INVIEW_CLICK_RATE","ビューアブルクリック率（旧）","Viewable CTR (previous)","viewableCtrPrevious","DOUBLE","[AGE, CITY_ID, CITY_NAME, CONVERSION_CATEGORY, CONVERSION_NAME, GENDER, PREF_ID, PREF_NAME, WARD_ID, WARD_NAME]","Metric"
"AVG_CPV","平均CPV","Avg. CPV","avgCpv","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_25","動画の25%再生数","25% video views","videoViewsTo25","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_50","動画の50%再生数","50% video views","videoViewsTo50","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_75","動画の75%再生数","75% video views","videoViewsTo75","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_95","動画の95%再生数","95% video views","videoViewsTo95","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_100","動画の100%再生数","100% video views","videoViewsTo100","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_PERCENT_VIDEO_VIEWED","動画の平均再生開始率","Avg. video view rate","avgVideoViewRate","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_DURATION_VIDEO_VIEWED","動画の平均再生時間（秒）","Avg. duration of video viewed","avgDurationOfVideoViewed","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS","動画の再生開始数","Video views","videoViews","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"PAID_VIDEO_VIEWS","課金が発生した動画再生数（CPV課金キャンペーンのみ）","Paid video views (CPV)","paidVideoViewsCPV","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"PAID_VIDEO_VIEW_RATE","課金が発生した動画再生率（CPV課金キャンペーンのみ）","Paid video view rate (CPV)","paidVideoViewRateCPV","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_3_SEC","動画の3秒再生数","3 sec video views","videoViewsTo3sec","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CONVERSIONS","コンバージョン数","Conversions","conversions","LONG",,"Metric"
"CONV_RATE","コンバージョン率","Conv. rate","convRate","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"COST_PER_CONV","コスト/コンバージョン数","Cost/conv.","costPerConv","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CONV_VALUE","コンバージョンの価値","Conv. value","convValue","LONG",,"Metric"
"VALUE_PER_CONV","コンバージョンの価値/コンバージョン数","Conv. value/conv.","convValuePerConv","DOUBLE",,"Metric"
"ALL_CONV","コンバージョン数（全て）","Conversions (all)","ConversionsAll","LONG",,"Metric"
"ALL_CONV_RATE","コンバージョン率（全て）","Conv. rate (all)","convRateAll","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"COST_PER_ALL_CONV","コスト/コンバージョン数（全て）","Cost/conv. (all)","costPerConvAll","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"ALL_CONV_VALUE","コンバージョンの価値（全て）","Conv. value (all)","convValueAll","LONG",,"Metric"
"VALUE_PER_ALL_CONV","コンバージョンの価値（全て）/コンバージョン数（全て）","Conv. value (all)/conv. (all)","convValueAllPerConvAll","DOUBLE",,"Metric"
"CONVERSIONS_VIA_AD_CLICK","コンバージョン数（クリック経由）","Conversions (via click)","conversionsViaClick","LONG",,"Metric"
"CONVERSION_RATE_VIA_AD_CLICK","コンバージョン率（クリック経由）","Conv. rate (via click)","convRateViaClick","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"COST_PER_CONV_VIA_AD_CLICK","コスト/コンバージョン数（クリック経由）","Cost/conv. (via click)","costPerConvViaClick","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CONV_VALUE_VIA_AD_CLICK","コンバージョンの価値（クリック経由）","Conv. value (via click)","convValueViaClick","LONG",,"Metric"
"VALUE_PER_CONV_VIA_AD_CLICK","コンバージョンの価値（クリック経由）/コンバージョン数（クリック経由）","Conv. value (via click)/conv. (via click)","convValueViaClickPerConvViaClick","DOUBLE",,"Metric"
"CROSS_DEVICE_CONVERSIONS","クロスデバイスコンバージョン数","Cross-device conv.","crossDeviceConv","LONG",,"Metric"
"CONV_VALUE_PER_COST","コンバージョンの価値/コスト","Conv. value/cost","convValuePerCost","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"ALL_CONV_VALUE_PER_COST","コンバージョンの価値（全て）/コスト","Conv. value (all)/cost","convValueAllPerCost","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CONV_VALUE_VIA_AD_CLICK_PER_COST","コンバージョンの価値（クリック経由）/コスト","Conv. value (via click)/cost","convValueViaClickPerCost","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"IMPS_PREV","インプレッション数（旧）","Impressions (previous)","impressionsPrevious","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"CLICK_RATE_PREV","クリック率（旧）","CTR (previous)","ctrPrevious","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_CPM","平均CPM","Avg. CPM","avgCpm","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"AVG_VCPM","平均vCPM","Avg. vCPM","avgVCpm","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"MEASURED_IMPS","メジャードインプレッション数","Measured impressions","measuredImpressions","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIEWABLE_CLICK","ビューアブルクリック数","Viewable clicks","viewableClicks","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"MEASURED_IMPS_RATE","メジャードインプレッション測定率","Measured impression rate","measuredImpressionRate","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIEWABLE_IMPS_RATE","ビューアブルインプレッション率","Viewable impression rate","viewableImpressionRate","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIEWABLE_CLICK_RATE","ビューアブルクリック率","Viewable CTR","viewableCtr","DOUBLE","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
"VIDEO_VIEWS_TO_10_SEC","動画の10秒再生数","10 sec video views","videoViewsTo10sec","LONG","[CONVERSION_CATEGORY, CONVERSION_NAME]","Metric"
